judge,metric,arm,method,K,iteration,n,mean,median,sd,iqr,share_ge4,share_ge45,share_eq5
gpt-4o-mini,Q1,PTO_LA0,PTO,0,4,96,3.9000000000000004,4.0,0.9272483344197554,1.6,0.5104166666666666,0.2916666666666667,0.2708333333333333
gpt-4o-mini,Q1,PTO_LA0,PTO,0,5,96,3.922916666666667,4.2,0.9961482838959127,1.6,0.5729166666666666,0.3125,0.3125
gpt-4o-mini,Q1,PTO_LA0,PTO,0,6,96,4.04375,4.2,0.8831537387769977,1.4,0.6770833333333334,0.3125,0.28125
gpt-4o-mini,Q1,PTO_LA0,PTO,0,7,96,3.975,4.0,0.9291762055996869,1.6,0.5729166666666666,0.3333333333333333,0.3333333333333333
gpt-4o-mini,Q1,PTO_LA0,PTO,0,8,96,4.1000000000000005,4.2,0.8758755018476325,1.25,0.6875,0.3229166666666667,0.3229166666666667
gpt-4o-mini,Q1,PTO_LA0,PTO,0,9,96,4.120833333333334,4.2,0.8138170836336843,1.4,0.65625,0.3229166666666667,0.3229166666666667
gpt-4o-mini,Q1,PTO_LA0,PTO,0,10,96,4.139583333333333,4.2,0.7760194200861711,1.4,0.6354166666666666,0.3333333333333333,0.3333333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,0,96,2.9458333333333333,2.9,1.2557167520597585,2.4000000000000004,0.3020833333333333,0.10416666666666667,0.07291666666666667
gpt-4o-mini,Q1,PTO_LA5,PTO,5,1,96,3.1041666666666665,2.9,1.279795762214603,2.4000000000000004,0.3541666666666667,0.15625,0.11458333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,2,96,3.2624999999999997,3.5,1.2656805949452858,2.4000000000000004,0.3541666666666667,0.21875,0.15625
gpt-4o-mini,Q1,PTO_LA5,PTO,5,3,96,3.6020833333333333,3.8,1.148544082206656,2.05,0.4895833333333333,0.2604166666666667,0.19791666666666666
gpt-4o-mini,Q1,PTO_LA5,PTO,5,4,96,3.835416666666667,4.2,1.0674099657993266,2.0,0.5416666666666666,0.3020833333333333,0.2708333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,5,96,3.9791666666666665,4.2,0.9418812827937463,1.4,0.6041666666666666,0.3020833333333333,0.2708333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,6,96,3.8708333333333336,4.2,1.0799528904605216,1.6,0.6145833333333334,0.2916666666666667,0.2708333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,7,96,4.0249999999999995,4.300000000000001,0.9616871140153423,1.4500000000000002,0.6458333333333334,0.34375,0.2916666666666667
gpt-4o-mini,Q1,PTO_LA5,PTO,5,8,96,4.091666666666667,4.4,0.933546341608077,1.4,0.6666666666666666,0.375,0.3333333333333333
gpt-4o-mini,Q1,PTO_LA5,PTO,5,9,96,4.133333333333333,4.4,0.927551010561135,1.2000000000000002,0.7083333333333334,0.3541666666666667,0.3125
gpt-4o-mini,Q1,PTO_LA5,PTO,5,10,96,4.2250000000000005,4.4,0.8188567126118426,1.0499999999999998,0.75,0.3541666666666667,0.3020833333333333
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,0,96,3.0667892156862746,3.223529411764706,1.2118551708594192,2.3470588235294123,0.3229166666666667,0.11458333333333333,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,1,96,3.268995098039216,3.361764705882353,1.146551599901977,2.1485294117647062,0.3645833333333333,0.14583333333333334,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,2,96,3.359375,3.5588235294117645,1.1670452405222367,2.119117647058824,0.4166666666666667,0.21875,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,3,96,3.9934436274509806,4.247058823529412,0.7788465710731384,1.1073529411764707,0.6145833333333334,0.3020833333333333,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,4,96,4.004411764705883,4.247058823529412,0.7271466878085653,1.0235294117647058,0.65625,0.23958333333333334,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,5,96,3.9717524509803925,4.161764705882352,0.8158990245156251,1.3323529411764699,0.5833333333333334,0.3020833333333333,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,6,96,3.9655637254901968,4.147058823529411,0.7264149859854647,1.066176470588235,0.5520833333333334,0.25,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,7,96,4.074019607843137,4.247058823529412,0.7492652464372056,1.032352941176471,0.6458333333333334,0.2916666666666667,0.010416666666666666
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,8,96,4.082291666666667,4.205882352941177,0.8011430982769011,1.2735294117647058,0.59375,0.3541666666666667,0.052083333333333336
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,9,96,3.807475490196079,3.764705882352941,0.7414985192350712,1.2691176470588235,0.4166666666666667,0.22916666666666666,0.0
gpt-4o-mini,Q1Q2,GRPO_LA0,GRPO,0,10,96,3.7525735294117646,3.8,1.0062470370726844,2.1485294117647062,0.4375,0.3125,0.0625
