judge,method,measure,iteration,mean_K0,mean_K5,n,mean_delta,dz,ci_lo,ci_hi,p,p_holm
gpt-4o-mini,PTO,WAI_total,8,3.4244791666666665,3.399305555555556,96,0.025173611111111133,0.053207025967679455,-0.07033420138888889,0.11892361111111116,0.5347610457221151,1.0
gpt-4o-mini,PTO,WAI_total,9,3.5364583333333326,3.498263888888888,96,0.03819444444444444,0.0693136409826974,-0.07204861111111106,0.15017361111111113,0.7455591084750095,1.0
gpt-4o-mini,PTO,WAI_total,10,3.4973958333333335,3.5355902777777772,96,-0.0381944444444444,-0.07302995387505036,-0.14498697916666667,0.07552083333333337,0.3112050110241522,1.0
gpt-4o-mini,GRPO,bond_excess,0,0.4231770833333333,0.52734375,96,-0.10416666666666667,-0.21468918330397696,-0.1953125,-0.0026041666666666665,0.018725943945610526,0.09362971972805263
gpt-4o-mini,GRPO,bond_excess,1,0.5013020833333334,0.51953125,96,-0.018229166666666668,-0.035163987456704085,-0.12503255208333333,0.08333333333333333,0.7436071862252447,1.0
gpt-4o-mini,GRPO,bond_excess,2,0.5052083333333334,0.45703125,96,0.048177083333333336,0.08406816732129621,-0.06380208333333333,0.1640625,0.3741376213805341,1.0
gpt-4o-mini,GRPO,bond_excess,3,0.4348958333333333,0.41015625,96,0.024739583333333332,0.04704672179618959,-0.07815755208333333,0.12369791666666667,0.7595585766577841,1.0
gpt-4o-mini,GRPO,bond_excess,4,0.46875,0.3893229166666667,96,0.07942708333333333,0.15669191411241867,-0.024739583333333332,0.1796875,0.10841768502581979,0.43367074010327916
gpt-4o-mini,GRPO,bond_excess,5,0.55078125,0.40234375,96,0.1484375,0.2767878864084873,0.04296875,0.2526041666666667,0.011558534352687095,0.06935120611612257
gpt-4o-mini,GRPO,Bond,0,3.171875,3.2083333333333335,96,-0.036458333333333336,-0.05793425008784564,-0.15625,0.09635416666666667,0.601414246292723,1.0
gpt-4o-mini,GRPO,Bond,1,3.3098958333333335,3.3098958333333335,96,0.0,0.0,-0.12239583333333333,0.125,0.9291607638915568,1.0
gpt-4o-mini,GRPO,Bond,2,3.3411458333333335,3.3489583333333335,96,-0.0078125,-0.009089501691124718,-0.17708333333333334,0.1640625,0.7441734626885683,1.0
gpt-4o-mini,GRPO,Bond,3,3.5911458333333335,3.59375,96,-0.0026041666666666665,-0.005328972614867373,-0.1015625,0.09121093749999964,0.8961639534797352,1.0
gpt-4o-mini,GRPO,Bond,4,3.6041666666666665,3.7005208333333335,96,-0.09635416666666667,-0.1716890608180661,-0.2109375,0.0078125,0.1330156047435128,0.665078023717564
gpt-4o-mini,GRPO,Bond,5,3.5755208333333335,3.7317708333333335,96,-0.15625,-0.27848438514406876,-0.265625,-0.046875,0.012482192750323409,0.07489315650194045
gpt-4o-mini,GRPO,Goal,0,2.6979166666666665,2.6302083333333335,96,0.06770833333333333,0.0935074275628851,-0.078125,0.2110026041666663,0.37932085649386604,1.0
gpt-4o-mini,GRPO,Goal,1,2.7760416666666665,2.75,96,0.026041666666666668,0.032923790181622,-0.13020833333333334,0.18229166666666666,0.9749118751154185,1.0
gpt-4o-mini,GRPO,Goal,2,2.8203125,2.84375,96,-0.0234375,-0.02512995366823811,-0.2109375,0.15625,0.6363549863648165,1.0
gpt-4o-mini,GRPO,Goal,3,3.125,3.140625,96,-0.015625,-0.02487722615308031,-0.140625,0.10416666666666667,0.8408185172033259,1.0
gpt-4o-mini,GRPO,Goal,4,3.1015625,3.2265625,96,-0.125,-0.22527286398468693,-0.234375,-0.013020833333333334,0.059630969609193174,0.29815484804596587
gpt-4o-mini,GRPO,Goal,5,2.9713541666666665,3.265625,96,-0.2942708333333333,-0.4386763984098833,-0.4375,-0.16666666666666666,0.00014062447054301962,0.0008437468232581177
gpt-4o-mini,GRPO,Task,0,2.7994791666666665,2.7317708333333335,96,0.06770833333333333,0.09070534820240193,-0.08333333333333333,0.21360677083333296,0.5389542669599012,1.0
gpt-4o-mini,GRPO,Task,1,2.8411458333333335,2.8307291666666665,96,0.010416666666666666,0.013067709337232915,-0.14850260416666666,0.16933593749999964,0.9539227434467098,1.0
gpt-4o-mini,GRPO,Task,2,2.8515625,2.9401041666666665,96,-0.08854166666666667,-0.09465650590362137,-0.27350260416666666,0.09381510416666632,0.2689781041117326,1.0
gpt-4o-mini,GRPO,Task,3,3.1875,3.2265625,96,-0.0390625,-0.06779286695119101,-0.1484375,0.07552083333333333,0.600245442872279,1.0
gpt-4o-mini,GRPO,Task,4,3.1692708333333335,3.3958333333333335,96,-0.2265625,-0.3480280192151658,-0.359375,-0.09375,0.0023156995008148736,0.011578497504074367
gpt-4o-mini,GRPO,Task,5,3.078125,3.3932291666666665,96,-0.3151041666666667,-0.45831672073312374,-0.4583984375,-0.17701822916666704,3.973808473972879e-05,0.00023842850843837273
gpt-4o-mini,GRPO,WAI_total,0,2.889756944444444,2.8567708333333335,96,0.032986111111111105,0.05093699476111699,-0.09290364583333338,0.16145833333333331,0.8109326968833717,1.0
gpt-4o-mini,GRPO,WAI_total,1,2.975694444444444,2.9635416666666665,96,0.01215277777777779,0.017762101869285712,-0.1206814236111111,0.14845920138888877,0.9447006034517385,1.0
gpt-4o-mini,GRPO,WAI_total,2,3.0043402777777772,3.0442708333333335,96,-0.03993055555555559,-0.04649012103995734,-0.20572916666666666,0.12586805555555552,0.41781850382176866,1.0
gpt-4o-mini,GRPO,WAI_total,3,3.3012152777777772,3.3203125,96,-0.01909722222222224,-0.039516698282834,-0.11373697916666664,0.07552083333333333,0.8124501656030465,1.0
gpt-4o-mini,GRPO,WAI_total,4,3.2916666666666665,3.440972222222222,96,-0.14930555555555552,-0.2884248387812249,-0.2500217013888889,-0.04769965277777802,0.02230444533274651,0.11152222666373254
gpt-4o-mini,GRPO,WAI_total,5,3.2083333333333335,3.4635416666666665,96,-0.2552083333333333,-0.4458822078713585,-0.3776258680555556,-0.14409722222222224,7.564074865455533e-05,0.000453844491927332
claude-haiku-4-5,PTO,bond_excess,0,0.21875,0.2838541666666667,96,-0.06510416666666667,-0.12059625494158532,-0.171875,0.03779296874999982,0.3385007301655547,1.0
claude-haiku-4-5,PTO,bond_excess,1,0.2682291666666667,0.22135416666666666,96,0.046875,0.0683156685372074,-0.08854166666666667,0.18623046874999982,0.48064851889214744,1.0
claude-haiku-4-5,PTO,bond_excess,2,0.1796875,0.24869791666666666,96,-0.06901041666666667,-0.10631607864425235,-0.19143880208333333,0.06513671874999982,0.2761897025935274,1.0
claude-haiku-4-5,PTO,bond_excess,3,0.18229166666666666,0.19010416666666666,96,-0.0078125,-0.012223590959799368,-0.12893880208333333,0.11979166666666667,0.7823410230955932,1.0
claude-haiku-4-5,PTO,bond_excess,4,0.13932291666666666,0.15364583333333334,96,-0.014322916666666666,-0.02862945534583383,-0.11070963541666666,0.08072916666666667,0.7692227953231419,1.0
claude-haiku-4-5,PTO,bond_excess,5,0.19661458333333334,0.12369791666666667,96,0.07291666666666667,0.15220874740654036,-0.01826171875,0.1693033854166665,0.1962220987599933,1.0
claude-haiku-4-5,PTO,bond_excess,6,0.203125,0.07682291666666667,96,0.12630208333333334,0.2057551653008592,0.0038736979166666685,0.25133463541666645,0.05175600316859477,0.36229202218016343
claude-haiku-4-5,PTO,bond_excess,7,0.3177083333333333,0.07291666666666667,96,0.24479166666666666,0.3912687359200532,0.12630208333333334,0.3684895833333333,0.0006317658797268009,0.0056858929175412085
claude-haiku-4-5,PTO,bond_excess,8,0.34375,0.12890625,96,0.21484375,0.340580763483446,0.09375,0.3372395833333333,0.004539097325471751,0.03631277860377401
claude-haiku-4-5,PTO,bond_excess,9,0.3489583333333333,0.10807291666666667,96,0.24088541666666666,0.40503600087455577,0.12109375,0.3606770833333333,0.00019813661642333923,0.001981366164233392
claude-haiku-4-5,PTO,bond_excess,10,0.3567708333333333,0.08723958333333333,96,0.26953125,0.45255404486085027,0.15364583333333334,0.38284505208333314,0.00010148785268093072,0.001116366379490238
claude-haiku-4-5,PTO,Bond,0,2.2630208333333335,2.3385416666666665,96,-0.07552083333333333,-0.11582219457509428,-0.20579427083333332,0.052083333333333336,0.33874296181087715,1.0
claude-haiku-4-5,PTO,Bond,1,2.5234375,2.3932291666666665,96,0.13020833333333334,0.20454313420848932,0.0026041666666666665,0.2552083333333333,0.051076938435348884,0.3064616306120933
claude-haiku-4-5,PTO,Bond,2,2.5807291666666665,2.578125,96,0.0026041666666666665,0.0042267502133718285,-0.11464843749999999,0.12239583333333333,0.8076049699610361,1.0
claude-haiku-4-5,PTO,Bond,3,2.7239583333333335,2.6927083333333335,96,0.03125,0.04859808705324403,-0.09895833333333333,0.15885416666666666,0.8854442836143892,1.0
claude-haiku-4-5,PTO,Bond,4,2.8489583333333335,2.8229166666666665,96,0.026041666666666668,0.04749547864563916,-0.07819010416666666,0.13541666666666666,0.8413710644924706,1.0
claude-haiku-4-5,PTO,Bond,5,2.921875,2.8515625,96,0.0703125,0.14262715332020295,-0.0234375,0.16927083333333334,0.15761414627742165,0.7880707313871083
claude-haiku-4-5,PTO,Bond,6,2.984375,2.8020833333333335,96,0.18229166666666666,0.32206439002381376,0.06770833333333333,0.2994791666666667,0.0032496437745011147,0.0227475064215078
claude-haiku-4-5,PTO,Bond,7,3.078125,2.8567708333333335,96,0.22135416666666666,0.35239370236250833,0.09368489583333334,0.346419270833333,0.0007958901776150294,0.007163011598535264
claude-haiku-4-5,PTO,Bond,8,3.1119791666666665,2.9270833333333335,96,0.18489583333333334,0.3725023760670654,0.09114583333333333,0.2864583333333333,0.0005245677988473089,0.005245677988473089
claude-haiku-4-5,PTO,Bond,9,3.1770833333333335,2.9635416666666665,96,0.21354166666666666,0.36651951767767654,0.09635416666666667,0.33600260416666633,0.0014955984461338897,0.011964787569071118
claude-haiku-4-5,PTO,Bond,10,3.1927083333333335,2.9088541666666665,96,0.2838541666666667,0.41791105148649726,0.1484375,0.421875,0.00015796058064282322,0.0017375663870710554
claude-haiku-4-5,PTO,Goal,0,1.8802083333333333,1.8854166666666667,96,-0.005208333333333333,-0.006167572608955002,-0.17447916666666666,0.1641276041666663,0.8515642596118491,1.0
claude-haiku-4-5,PTO,Goal,1,2.0859375,1.9869791666666667,96,0.09895833333333333,0.12170267900130595,-0.057291666666666664,0.2578125,0.3835131705146779,1.0
claude-haiku-4-5,PTO,Goal,2,2.2135416666666665,2.1692708333333335,96,0.044270833333333336,0.049415299249394584,-0.13802083333333334,0.2109375,0.6036125096586737,1.0
claude-haiku-4-5,PTO,Goal,3,2.390625,2.3177083333333335,96,0.07291666666666667,0.08427704017703118,-0.10416666666666667,0.24479166666666666,0.34848125787671735,1.0
claude-haiku-4-5,PTO,Goal,4,2.5494791666666665,2.4401041666666665,96,0.109375,0.13779774872465472,-0.03912760416666666,0.2682291666666667,0.1849470328137166,1.0
claude-haiku-4-5,PTO,Goal,5,2.6276041666666665,2.5807291666666665,96,0.046875,0.05788915178505881,-0.10677083333333333,0.20572916666666666,0.49196893501381833,1.0
claude-haiku-4-5,PTO,Goal,6,2.6484375,2.546875,96,0.1015625,0.12109733539253556,-0.06510416666666667,0.2734375,0.18548308275604497,1.0
claude-haiku-4-5,PTO,Goal,7,2.6536458333333335,2.578125,96,0.07552083333333333,0.09531469304719378,-0.0859375,0.23183593749999964,0.3209100093121585,1.0
claude-haiku-4-5,PTO,Goal,8,2.6536458333333335,2.6432291666666665,96,0.010416666666666666,0.016080403976238312,-0.11979166666666667,0.140625,0.7566011327731593,1.0
claude-haiku-4-5,PTO,Goal,9,2.6796875,2.7265625,96,-0.046875,-0.05977841254493915,-0.203125,0.11197916666666667,0.5602603806568961,1.0
claude-haiku-4-5,PTO,Goal,10,2.7317708333333335,2.6328125,96,0.09895833333333333,0.12432842107228861,-0.057291666666666664,0.25527343749999964,0.24724215061577126,1.0
claude-haiku-4-5,PTO,Task,0,2.2083333333333335,2.2239583333333335,96,-0.015625,-0.01880289569473505,-0.18229166666666666,0.15364583333333334,0.9698538441082696,1.0
claude-haiku-4-5,PTO,Task,1,2.4244791666666665,2.3567708333333335,96,0.06770833333333333,0.08462852985948925,-0.08854166666666667,0.22135416666666666,0.3933283979961748,1.0
claude-haiku-4-5,PTO,Task,2,2.5885416666666665,2.4895833333333335,96,0.09895833333333333,0.11855905528527569,-0.06777343749999999,0.2578125,0.153111799265665,1.0
claude-haiku-4-5,PTO,Task,3,2.6927083333333335,2.6875,96,0.005208333333333333,0.006731468409002936,-0.14850260416666666,0.16145833333333334,0.845700640713986,1.0
claude-haiku-4-5,PTO,Task,4,2.8697916666666665,2.8984375,96,-0.028645833333333332,-0.04041202423802451,-0.16666666666666666,0.11458333333333333,0.596578266623081,1.0
claude-haiku-4-5,PTO,Task,5,2.8229166666666665,2.875,96,-0.052083333333333336,-0.08461983313712199,-0.17194010416666666,0.06516927083333299,0.7263731384271581,1.0
claude-haiku-4-5,PTO,Task,6,2.9140625,2.9036458333333335,96,0.010416666666666666,0.015552902390010618,-0.125,0.14589843749999964,0.7294986512621271,1.0
claude-haiku-4-5,PTO,Task,7,2.8671875,2.9895833333333335,96,-0.12239583333333333,-0.1749463959431575,-0.265625,0.013085937499999645,0.08492483385567835,0.9341731724124619
claude-haiku-4-5,PTO,Task,8,2.8828125,2.953125,96,-0.0703125,-0.11569529882794649,-0.1927734375,0.041666666666666664,0.34321086514171073,1.0
claude-haiku-4-5,PTO,Task,9,2.9765625,2.984375,96,-0.0078125,-0.011439773391652888,-0.14322916666666666,0.13027343749999964,0.8649586566031687,1.0
claude-haiku-4-5,PTO,Task,10,2.9401041666666665,3.0104166666666665,96,-0.0703125,-0.10595207154173034,-0.2005859375,0.06510416666666667,0.1675656992083845,1.0
claude-haiku-4-5,PTO,WAI_total,0,2.1171875,2.1493055555555554,96,-0.03211805555555556,-0.045646775594052856,-0.17881944444444442,0.10850694444444442,0.798243957392788,1.0
claude-haiku-4-5,PTO,WAI_total,1,2.344618055555556,2.245659722222222,96,0.09895833333333336,0.15488109587657217,-0.02256944444444443,0.2187717013888888,0.10448857793723373,1.0
claude-haiku-4-5,PTO,WAI_total,2,2.4609375,2.412326388888889,96,0.048611111111111126,0.0708970372913168,-0.09116753472222222,0.17623697916666653,0.3745839278573352,1.0
claude-haiku-4-5,PTO,WAI_total,3,2.602430555555556,2.565972222222222,96,0.03645833333333335,0.05538593599758356,-0.09809027777777775,0.1675347222222222,0.48305590872878246,1.0
claude-haiku-4-5,PTO,WAI_total,4,2.7560763888888893,2.720486111111111,96,0.03559027777777781,0.06016175618847178,-0.07641059027777775,0.14845920138888882,0.6266403028816028,1.0
claude-haiku-4-5,PTO,WAI_total,5,2.7907986111111107,2.7690972222222228,96,0.021701388888888895,0.0389049436684058,-0.0798611111111111,0.12673611111111113,0.3382139508856522,1.0
claude-haiku-4-5,PTO,WAI_total,6,2.8489583333333335,2.7508680555555554,96,0.09809027777777779,0.16580301158155838,-0.02256944444444445,0.2161892361111109,0.12580012539892785,1.0
claude-haiku-4-5,PTO,WAI_total,7,2.866319444444444,2.808159722222222,96,0.05815972222222221,0.09783658546748644,-0.060763888888888895,0.17276475694444435,0.30824985649833647,1.0
claude-haiku-4-5,PTO,WAI_total,8,2.8828125,2.8411458333333335,96,0.041666666666666664,0.09442015232547107,-0.04516059027777779,0.128493923611111,0.25833291038240147,1.0
claude-haiku-4-5,PTO,WAI_total,9,2.9444444444444446,2.891493055555556,96,0.052951388888888895,0.09387803861720273,-0.05644531249999999,0.16495225694444435,0.2946238220326889,1.0
claude-haiku-4-5,PTO,WAI_total,10,2.9548611111111107,2.8506944444444446,96,0.10416666666666667,0.17366048555206212,-0.013888888888888881,0.22569444444444442,0.10801782422820662,1.0
claude-haiku-4-5,GRPO,bond_excess,0,0.23697916666666666,0.2799479166666667,96,-0.04296875,-0.07023461067688086,-0.1640625,0.07294921874999982,0.49247855429985876,0.9849571085997175
claude-haiku-4-5,GRPO,bond_excess,1,0.22005208333333334,0.15885416666666666,96,0.061197916666666664,0.11754690438622872,-0.0390625,0.16796875,0.31795612845532784,0.9538683853659835
claude-haiku-4-5,GRPO,bond_excess,2,0.21354166666666666,0.21354166666666666,96,0.0,0.0,-0.12239583333333333,0.11848958333333333,0.9687020270919959,0.9849571085997175
claude-haiku-4-5,GRPO,bond_excess,3,0.15885416666666666,0.07682291666666667,96,0.08203125,0.14218793524334072,-0.033854166666666664,0.19791666666666666,0.2076312926570647,0.8305251706282588
claude-haiku-4-5,GRPO,bond_excess,4,0.19791666666666666,0.10546875,96,0.09244791666666667,0.15728548731603456,-0.028645833333333332,0.20703125,0.07497664959473783,0.37488324797368916
claude-haiku-4-5,GRPO,bond_excess,5,0.234375,0.10546875,96,0.12890625,0.21157726780737823,0.005208333333333333,0.2526041666666667,0.03665579321950696,0.21993475931704176
claude-haiku-4-5,GRPO,Bond,0,2.3802083333333335,2.3515625,96,0.028645833333333332,0.04737482178012975,-0.08854166666666667,0.1485026041666663,0.7643009354381904,1.0
claude-haiku-4-5,GRPO,Bond,1,2.5234375,2.4140625,96,0.109375,0.16167849921037195,-0.033854166666666664,0.24479166666666666,0.07594587813758721,0.3797293906879361
claude-haiku-4-5,GRPO,Bond,2,2.5885416666666665,2.5807291666666665,96,0.0078125,0.01019316121085844,-0.14322916666666666,0.1563151041666663,0.939357464996368,1.0
claude-haiku-4-5,GRPO,Bond,3,2.9635416666666665,2.8229166666666665,96,0.140625,0.32554578371399945,0.049479166666666664,0.22916666666666666,0.0020816809693072753,0.012490085815843651
claude-haiku-4-5,GRPO,Bond,4,2.9114583333333335,2.921875,96,-0.010416666666666666,-0.023854833800486645,-0.09635416666666667,0.08072916666666667,0.841541206689786,1.0
claude-haiku-4-5,GRPO,Bond,5,2.8567708333333335,2.8802083333333335,96,-0.0234375,-0.04144242329788622,-0.1328125,0.0859375,0.8022528371515317,1.0
claude-haiku-4-5,GRPO,Goal,0,1.9713541666666667,1.8776041666666667,96,0.09375,0.13219174194451672,-0.04173177083333333,0.2421875,0.23771481833367747,1.0
claude-haiku-4-5,GRPO,Goal,1,2.1432291666666665,2.0963541666666665,96,0.046875,0.05939831016087064,-0.10416666666666667,0.203125,0.62645201704821,1.0
claude-haiku-4-5,GRPO,Goal,2,2.2552083333333335,2.234375,96,0.020833333333333332,0.020920685218893075,-0.16412760416666666,0.2109375,0.8418587390815884,1.0
claude-haiku-4-5,GRPO,Goal,3,2.7369791666666665,2.5833333333333335,96,0.15364583333333334,0.2078309051528538,0.007747395833333337,0.29694010416666633,0.03545886857919666,0.21275321147517995
